Date,SST
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,9
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-04,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-05,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-06,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-07,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-08,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-09,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,9
2018-01-10,9
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-10,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,9
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-11,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-12,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-13,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-14,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-15,8
2018-01-16,9
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,8
2018-01-16,9
2018-01-16,9
2018-01-16,8
2018-01-17,9
2018-01-17,9
2018-01-17,9
2018-01-17,9
2018-01-17,9
2018-01-17,9
2018-01-17,9
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-17,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-18,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-19,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-20,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-21,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-22,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-23,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-24,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-25,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-26,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-27,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-28,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-29,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-30,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-01-31,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-01,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-02,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-03,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-04,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-05,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-06,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-07,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-08,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-09,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-10,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-11,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-12,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-13,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-14,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-15,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-16,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-17,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-18,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-19,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-20,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-21,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,7
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-22,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,7
2018-02-23,7
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,8
2018-02-23,7
2018-02-23,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,8
2018-02-24,8
2018-02-24,8
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-24,7
2018-02-25,7
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,7
2018-02-25,7
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-25,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-26,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-27,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-02-28,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,7
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,7
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-01,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-02,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-03,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-04,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-05,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-06,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-07,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-08,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
2018-03-09,8
